timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2021-12-28 23:00:00,3264.0,75541.5,3553.0,541.0,0.0,0.0,28412.5,17747.25,2928.0
2021-12-29 23:00:00,3374.0,96810.25,5882.0,465.0,0.0,0.0,11171.5,7424.75,2928.0
2021-12-30 23:00:00,3360.0,101335.25,27178.0,957.0,0.0,0.0,2487.75,23.75,2928.0
2021-12-31 23:00:00,7983.0,95683.0,47183.0,933.0,0.0,0.0,2221.0,2317.5,2928.0
2022-01-01 23:00:00,7986.0,91904.0,7991.0,961.0,0.0,0.0,2200.25,1998.0,2928.0
2022-01-02 23:00:00,7907.0,82180.75,41153.0,922.0,0.0,0.0,22221.25,14779.75,2928.0
2022-01-03 23:00:00,7565.0,83842.0,22815.0,392.0,0.0,0.0,35708.75,18050.25,2928.0
2022-01-04 23:00:00,7733.0,84494.25,32768.0,145.0,0.0,0.0,24348.25,8923.75,2928.0
2022-01-05 23:00:00,7745.0,82402.0,46414.0,834.0,0.0,0.0,34328.5,19516.5,2928.0
2022-01-06 23:00:00,7593.0,75925.75,14537.0,899.0,0.0,0.0,39001.75,11442.75,2928.0
2022-01-07 23:00:00,7559.0,67500.75,9852.0,490.0,0.0,0.0,45676.75,3804.0,2928.0
2022-01-08 23:00:00,7663.0,67994.75,10606.0,372.0,0.0,0.0,35400.5,5205.0,2928.0
2022-01-09 23:00:00,7671.0,72801.75,27507.0,269.0,0.0,0.0,59701.25,30165.25,2928.0
2022-01-10 23:00:00,7507.0,67032.0,54551.0,941.0,0.0,0.0,74462.0,8338.25,2928.0
2022-01-11 23:00:00,7678.0,68290.0,42307.0,967.0,0.0,0.0,66239.75,16998.75,2928.0
2022-01-12 23:00:00,7712.0,60501.75,31152.0,999.0,0.0,0.0,64555.25,9006.25,2928.0
2022-01-13 23:00:00,7653.0,62394.0,52615.0,1250.0,0.0,0.0,61256.0,19425.75,2928.0
2022-01-14 23:00:00,7756.0,60603.75,20530.0,760.0,0.0,0.0,59935.5,17428.25,2928.0
2022-01-15 23:00:00,7732.0,57293.75,20307.0,944.0,0.0,0.0,45674.25,7108.25,2928.0
2022-01-16 23:00:00,7745.0,56367.25,64742.0,554.0,0.0,0.0,48321.75,15403.25,2928.0
2022-01-17 23:00:00,7734.0,60834.75,42627.0,988.0,0.0,0.0,61792.25,20088.0,2928.0
2022-01-18 23:00:00,7735.0,55629.75,8538.0,1155.0,0.0,0.0,74066.75,16809.5,2928.0
2022-01-19 23:00:00,7768.0,52453.5,49094.0,790.0,0.0,0.0,60251.5,4165.5,2928.0
2022-01-20 23:00:00,7579.0,51616.75,61016.0,982.0,0.0,0.0,61564.75,8406.75,2928.0
2022-01-21 23:00:00,7749.0,55633.0,44698.0,701.0,0.0,0.0,59208.25,10885.0,2928.0
2022-01-22 23:00:00,7800.0,51178.75,19315.0,400.0,0.0,0.0,60613.75,7586.25,2928.0
2022-01-23 23:00:00,7769.0,62613.75,1178.0,539.0,0.0,0.0,63420.75,41101.75,2928.0
2022-01-24 23:00:00,7518.0,68434.25,12133.0,876.0,0.0,0.0,64219.0,41703.75,2928.0
2022-01-25 23:00:00,7703.0,65383.25,24093.0,1052.0,0.0,0.0,69509.75,34964.75,2928.0
2022-01-26 23:00:00,7764.0,54438.25,28991.0,1341.0,0.0,0.0,65340.0,16279.25,2928.0
2022-01-27 23:00:00,7809.0,53893.25,64249.0,1345.0,0.0,0.0,65943.25,22919.0,2928.0
2022-01-28 23:00:00,7762.0,50479.75,32126.0,306.0,0.0,0.0,50511.25,3219.5,2928.0
2022-01-29 23:00:00,7720.0,50115.75,66815.0,1447.0,0.0,0.0,28067.75,2995.0,2928.0
2022-01-30 23:00:00,7531.0,59102.5,26621.0,618.0,0.0,0.0,70766.5,29284.25,2928.0
2022-01-31 23:00:00,7983.0,55826.25,41885.0,1016.0,0.0,0.0,79569.25,23437.25,2928.0
2022-02-01 23:00:00,7986.0,56006.0,64050.0,1435.0,0.0,0.0,72660.5,11497.5,2928.0
2022-02-02 23:00:00,7907.0,57727.5,34214.0,502.0,0.0,0.0,73331.25,8544.25,2928.0
2022-02-03 23:00:00,7565.0,57952.0,11954.0,1497.0,0.0,0.0,76806.0,17331.0,2928.0
2022-02-04 23:00:00,7733.0,55699.0,40121.0,1775.0,0.0,0.0,43553.0,2234.25,2928.0
2022-02-05 23:00:00,7745.0,52376.25,27292.0,1253.0,0.0,0.0,43805.25,1061.0,2928.0
2022-02-06 23:00:00,7593.0,60408.0,60930.0,1549.0,0.0,0.0,62114.0,15102.75,2928.0
2022-02-07 23:00:00,7559.0,61449.75,55843.0,925.0,0.0,0.0,48641.75,7890.0,2928.0
2022-02-08 23:00:00,7663.0,66206.0,22889.0,2171.0,0.0,0.0,42613.5,25410.5,2928.0
2022-02-09 23:00:00,7671.0,66819.25,7236.0,2218.0,0.0,0.0,61700.75,33746.25,2928.0
2022-02-10 23:00:00,7507.0,62972.75,34623.0,972.0,0.0,0.0,56823.0,21320.25,2928.0
2022-02-11 23:00:00,7678.0,57224.25,22130.0,1605.0,0.0,0.0,49681.5,4823.0,2928.0
2022-02-12 23:00:00,7712.0,52016.75,50928.0,2105.0,0.0,0.0,20021.25,305.25,2928.0
2022-02-13 23:00:00,7653.0,55958.5,34944.0,2155.0,0.0,0.0,39811.75,24170.75,2928.0
2022-02-14 23:00:00,7756.0,60937.75,4349.0,600.0,0.0,0.0,60341.5,32477.75,2928.0
2022-02-15 23:00:00,7732.0,58120.25,25660.0,1940.0,0.0,0.0,54821.75,17921.25,2928.0
2022-02-16 23:00:00,7745.0,64205.5,55915.0,2025.0,0.0,0.0,33173.25,4736.75,2928.0
2022-02-17 23:00:00,7734.0,79566.5,33212.0,2331.0,0.0,0.0,32563.5,8812.75,2928.0
2022-02-18 23:00:00,7735.0,76496.5,51696.0,1488.0,0.0,0.0,20184.75,660.0,2928.0
2022-02-19 23:00:00,7768.0,70925.25,33399.0,1244.0,0.0,0.0,16000.0,602.0,2928.0
2022-02-20 23:00:00,7579.0,69889.75,36178.0,1369.0,0.0,0.0,28762.5,8387.0,2928.0
2022-02-21 23:00:00,7749.0,65771.5,48851.0,1903.0,0.0,0.0,35755.0,13878.5,2928.0
2022-02-22 23:00:00,7800.0,66662.25,37919.0,2465.0,0.0,0.0,44990.75,17296.5,2928.0
2022-02-23 23:00:00,7769.0,64360.0,33872.0,2743.0,0.0,0.0,25016.5,9159.75,2928.0
2022-02-24 23:00:00,7518.0,62440.5,35351.0,1809.0,0.0,0.0,17247.5,12462.5,2928.0
2022-02-25 23:00:00,7703.0,58730.5,38579.0,1776.0,0.0,0.0,36708.0,8006.5,2928.0
2022-02-26 23:00:00,7764.0,53416.75,23367.0,1750.0,0.0,0.0,28421.25,4391.0,2928.0
2022-02-27 23:00:00,7810.0,52623.5,35607.0,1697.0,0.0,0.0,61332.75,18084.75,2928.0
2022-02-28 23:00:00,7983.0,54814.5,11942.0,2775.0,0.0,0.0,58405.75,26309.75,2928.0
2022-03-01 23:00:00,7986.0,54404.5,17024.0,2850.0,0.0,0.0,60519.25,30237.5,2928.0
2022-03-02 23:00:00,7907.0,59663.5,15073.0,2720.0,0.0,0.0,45254.25,35936.75,2928.0
2022-03-03 23:00:00,7565.0,57247.0,27658.0,2198.0,0.0,0.0,66572.0,25223.0,2928.0
2022-03-04 23:00:00,7733.0,52664.5,10724.0,1437.0,0.0,0.0,58201.75,11761.5,2928.0
2022-03-05 23:00:00,7745.0,48046.5,15219.0,1931.0,0.0,0.0,43462.0,3588.5,2928.0
2022-03-06 23:00:00,7593.0,55198.75,35556.0,2040.0,0.0,0.0,56717.25,27552.0,2928.0
2022-03-07 23:00:00,7559.0,50737.75,20595.0,2564.0,0.0,0.0,49854.75,20589.5,2928.0
2022-03-08 23:00:00,7663.0,46241.25,23408.0,2596.0,0.0,0.0,56775.75,12853.0,2928.0
2022-03-09 23:00:00,7671.0,42856.0,23539.0,2289.0,0.0,0.0,54455.5,14717.5,2928.0
2022-03-10 23:00:00,7507.0,41496.0,19150.0,2856.0,0.0,0.0,52469.5,17370.0,2928.0
2022-03-11 23:00:00,7678.0,39603.5,39514.0,2985.0,0.0,0.0,40575.75,1611.0,2928.0
2022-03-12 23:00:00,7712.0,40006.75,46014.0,3051.0,0.0,0.0,40398.75,568.5,2928.0
2022-03-13 23:00:00,7653.0,42325.5,34521.0,2987.0,0.0,0.0,52329.75,15839.5,2928.0
2022-03-14 23:00:00,7756.0,49909.25,28018.0,2137.0,0.0,0.0,62985.25,27492.25,2928.0
2022-03-15 23:00:00,7732.0,55763.25,31492.0,1788.0,0.0,0.0,45064.0,26977.25,2928.0
2022-03-16 23:00:00,7745.0,55681.0,6850.0,3373.0,0.0,0.0,63717.5,23258.5,2928.0
2022-03-17 23:00:00,7734.0,54835.75,3315.0,2865.0,0.0,0.0,62403.25,11492.75,2928.0
2022-03-18 23:00:00,7735.0,52265.0,10889.0,2694.0,0.0,0.0,54387.25,0.0,2928.0
2022-03-19 23:00:00,7768.0,53251.25,31625.0,3457.0,0.0,0.0,25076.25,0.0,2928.0
2022-03-20 23:00:00,7579.0,56712.75,12291.0,3607.0,0.0,0.0,42405.25,14361.25,2928.0
2022-03-21 23:00:00,7749.0,60337.75,2677.0,3676.0,0.0,0.0,45603.5,18165.75,2928.0
2022-03-22 23:00:00,7800.0,59406.75,2494.0,3823.0,0.0,0.0,52853.5,21044.0,2928.0
2022-03-23 23:00:00,7769.0,60519.5,11399.0,3837.0,0.0,0.0,55159.0,22677.0,2928.0
2022-03-24 23:00:00,7518.0,63371.75,3849.0,3796.0,0.0,0.0,42107.25,20841.25,2928.0
2022-03-25 23:00:00,7703.0,66617.5,10003.0,3813.0,0.0,0.0,23523.25,6317.75,2928.0
2022-03-26 23:00:00,7436.0,65206.5,8761.0,3601.0,0.0,0.0,25058.0,5305.75,2806.0
2022-03-27 22:00:00,7812.0,69988.0,2740.0,3948.0,0.0,0.0,44746.25,17369.75,2928.0
2022-03-28 22:00:00,7763.0,74949.5,12523.0,3342.0,0.0,0.0,39978.0,23248.0,2928.0
2022-03-29 22:00:00,7723.0,77880.25,11079.0,1915.0,0.0,0.0,52115.25,30111.25,2928.0
2022-03-30 22:00:00,7507.0,75816.25,11366.0,487.0,0.0,0.0,26005.0,20740.0,2928.0
2022-03-31 22:00:00,7304.0,67372.75,43099.0,739.0,0.0,0.0,25214.5,8414.5,2928.0
2022-04-01 22:00:00,7295.0,65269.75,49301.0,700.0,0.0,0.0,18803.75,8004.5,2928.0
2022-04-02 22:00:00,7425.0,59381.5,43870.0,2147.0,0.0,0.0,23126.25,8770.5,2928.0
2022-04-03 22:00:00,7337.0,57540.5,18079.0,3264.0,0.0,0.0,35872.0,8912.5,2928.0
2022-04-04 22:00:00,7374.0,58909.25,37579.0,1889.0,0.0,0.0,30839.75,30145.0,2928.0
2022-04-05 22:00:00,7324.0,65554.25,20169.0,3690.0,0.0,0.0,23953.0,4442.75,2928.0
2022-04-06 22:00:00,7506.0,74450.5,24760.0,3103.0,0.0,0.0,30884.0,730.25,2928.0
2022-04-07 22:00:00,7390.0,82261.0,41853.0,2156.0,0.0,0.0,15194.0,25313.25,2928.0
2022-04-08 22:00:00,7476.0,95605.5,45268.0,1634.0,0.0,0.0,1161.0,1499.5,2928.0
2022-04-09 22:00:00,7461.0,87465.0,40370.0,3397.0,0.0,0.0,5139.0,9344.0,2928.0
2022-04-10 22:00:00,7359.0,84655.0,10018.0,4162.0,0.0,0.0,27742.25,23526.25,2928.0
2022-04-11 22:00:00,7334.0,77907.5,12813.0,4538.0,0.0,0.0,37117.25,15815.75,2928.0
2022-04-12 22:00:00,7317.0,85241.25,31042.0,4159.0,0.0,0.0,31343.75,27814.25,2928.0
2022-04-13 22:00:00,7267.0,90847.0,36842.0,4100.0,0.0,0.0,17864.75,29566.75,2928.0
2022-04-14 22:00:00,7531.0,102632.0,18643.0,2491.0,0.0,0.0,9755.75,14670.5,2928.0
2022-04-15 22:00:00,7414.0,95229.0,54560.0,2818.0,0.0,0.0,13588.25,5134.0,2928.0
2022-04-16 22:00:00,7383.0,88806.5,32951.0,3851.0,0.0,0.0,13765.5,2330.75,2928.0
2022-04-17 22:00:00,7504.0,78244.0,9827.0,2642.0,0.0,0.0,19836.5,13210.0,2928.0
2022-04-18 22:00:00,7461.0,73997.25,4107.0,916.0,0.0,0.0,44819.0,27238.5,2928.0
2022-04-19 22:00:00,7498.0,76267.25,6285.0,4110.0,0.0,0.0,45233.75,29876.25,2928.0
2022-04-20 22:00:00,7227.0,79374.75,4821.0,4361.0,0.0,0.0,33488.0,31383.0,2928.0
2022-04-21 22:00:00,7452.0,72254.5,16477.0,1610.0,0.0,0.0,27867.25,21423.75,2928.0
2022-04-22 22:00:00,6713.0,69440.5,6074.0,2269.0,0.0,0.0,32905.0,2290.75,2928.0
2022-04-23 22:00:00,6688.0,70247.5,35824.0,3695.0,0.0,0.0,3912.0,4728.0,2928.0
2022-04-24 22:00:00,6441.0,81063.5,24455.0,2769.0,0.0,0.0,27439.25,22167.25,2928.0
2022-04-25 22:00:00,6434.0,85137.75,4000.0,2808.0,0.0,0.0,34566.5,20224.25,2928.0
2022-04-26 22:00:00,7431.0,87882.0,30227.0,2162.0,0.0,0.0,33181.5,21679.0,2928.0
2022-04-27 22:00:00,6611.0,83294.25,32033.0,3362.0,0.0,0.0,27409.75,25454.5,2928.0
2022-04-28 22:00:00,7299.0,82586.5,5112.0,4276.0,0.0,0.0,30428.5,19820.25,2928.0
2022-04-29 22:00:00,7368.0,82356.75,3865.0,4445.0,0.0,0.0,11520.25,6513.75,2928.0
2022-04-30 22:00:00,7643.0,78952.25,5540.0,2590.0,0.0,0.0,10466.75,5773.0,2928.0
2022-05-01 22:00:00,7329.0,80896.25,3236.0,2616.0,0.0,0.0,29692.0,6561.75,2928.0
2022-05-02 22:00:00,7248.0,84141.75,4064.0,3655.0,0.0,0.0,32064.0,7330.25,2928.0
2022-05-03 22:00:00,7432.0,89245.75,3473.0,3583.0,0.0,0.0,34937.0,14040.0,2928.0
2022-05-04 22:00:00,7395.0,98653.25,1866.0,3369.0,0.0,0.0,32665.0,14233.75,2928.0
2022-05-05 22:00:00,7370.0,97760.25,7780.0,2584.0,0.0,0.0,30302.0,13050.5,2928.0
2022-05-06 22:00:00,7483.0,100796.0,9598.0,1562.0,0.0,0.0,10265.0,1818.75,2928.0
2022-05-07 22:00:00,7575.0,103373.25,1926.0,2937.0,0.0,0.0,7811.0,1206.5,2928.0
2022-05-08 22:00:00,7460.0,104388.0,6134.0,3885.0,0.0,0.0,26160.5,13879.0,2928.0
2022-05-09 22:00:00,7441.0,105318.0,1354.0,4210.0,0.0,0.0,14353.5,14881.75,2928.0
2022-05-10 22:00:00,7499.0,103961.75,9334.0,4244.0,0.0,0.0,11690.0,10085.0,2928.0
2022-05-11 22:00:00,7495.0,106572.75,20479.0,3898.0,0.0,0.0,24373.5,16552.75,2928.0
2022-05-12 22:00:00,7491.0,112783.75,25252.0,3389.0,0.0,0.0,28836.0,13360.25,2928.0
2022-05-13 22:00:00,7591.0,119058.25,15574.0,4899.0,0.0,0.0,5346.0,10998.0,2928.0
2022-05-14 22:00:00,6711.0,120017.5,2118.0,5422.0,0.0,0.0,538.0,10772.25,2928.0
2022-05-15 22:00:00,6668.0,116742.25,4463.0,5033.0,0.0,0.0,13975.0,27996.5,2928.0
2022-05-16 22:00:00,6822.0,123346.25,37651.0,4013.0,0.0,0.0,30852.5,23163.25,2928.0
2022-05-17 22:00:00,6782.0,119819.25,9830.0,5313.0,0.0,0.0,22879.0,21969.75,2928.0
2022-05-18 22:00:00,6719.0,117681.75,35179.0,5733.0,0.0,0.0,21744.5,21746.0,2928.0
2022-05-19 22:00:00,6825.0,119718.25,13873.0,4966.0,0.0,0.0,20791.25,14385.25,2928.0
2022-05-20 22:00:00,6782.0,128224.0,38363.0,4743.0,0.0,0.0,662.0,2889.25,2928.0
2022-05-21 22:00:00,6831.0,126007.5,10786.0,5274.0,0.0,0.0,5725.0,6352.5,2928.0
2022-05-22 22:00:00,6733.0,115324.25,13097.0,4963.0,0.0,0.0,25347.0,9400.0,2928.0
2022-05-23 22:00:00,6709.0,126387.75,11158.0,3650.0,0.0,0.0,24084.25,22392.5,2928.0
2022-05-24 22:00:00,6656.0,134624.5,12194.0,2650.0,0.0,0.0,20082.75,8712.0,2928.0
2022-05-25 22:00:00,6849.0,128349.0,13037.0,4748.0,0.0,0.0,8404.25,3231.25,2928.0
2022-05-26 22:00:00,6741.0,116705.75,30566.0,4746.0,0.0,0.0,8231.0,163.0,2928.0
2022-05-27 22:00:00,6830.0,108043.75,20434.0,3362.0,0.0,0.0,16451.25,2.25,2928.0
2022-05-28 22:00:00,6944.0,107025.5,4090.0,1371.0,0.0,0.0,3694.75,6675.5,2928.0
2022-05-29 22:00:00,6766.0,107109.75,4093.0,4523.0,0.0,0.0,19769.25,23745.5,2928.0
2022-05-30 22:00:00,6806.0,103528.25,15027.0,5218.0,0.0,0.0,22807.75,18797.75,2928.0
2022-05-31 22:00:00,7531.0,109151.25,9804.0,4527.0,0.0,0.0,5461.5,19554.5,2928.0
2022-06-01 22:00:00,7530.0,107639.75,6428.0,4472.0,0.0,0.0,12429.25,7697.5,2928.0
2022-06-02 22:00:00,7530.0,111591.0,19410.0,4391.0,0.0,0.0,2855.75,6093.5,2928.0
2022-06-03 22:00:00,7557.0,112734.25,12464.0,4370.0,0.0,0.0,8015.0,3099.5,2928.0
2022-06-04 22:00:00,7198.0,110054.75,14152.0,4487.0,0.0,0.0,0.0,0.0,2928.0
2022-06-05 22:00:00,6900.0,125435.25,6892.0,4496.0,0.0,0.0,0.0,3673.75,2928.0
2022-06-06 22:00:00,6654.0,124323.25,14422.0,2646.0,0.0,0.0,4812.75,18487.75,2928.0
2022-06-07 22:00:00,6980.0,136657.25,11183.0,4080.0,0.0,0.0,3933.5,28889.5,2928.0
2022-06-08 22:00:00,6796.0,135292.75,32575.0,1367.0,0.0,0.0,0.0,19890.0,2928.0
2022-06-09 22:00:00,6721.0,138499.25,55434.0,2270.0,0.0,0.0,289.5,18302.75,2928.0
2022-06-10 22:00:00,6668.0,133661.0,30316.0,4362.0,0.0,0.0,0.0,7743.75,2928.0
2022-06-11 22:00:00,6777.0,122534.5,9305.0,4844.0,0.0,0.0,0.0,6500.5,2928.0
2022-06-12 22:00:00,6569.0,117745.0,16901.0,3577.0,0.0,0.0,0.0,16305.25,2928.0
2022-06-13 22:00:00,6674.0,115009.25,9122.0,4624.0,0.0,0.0,0.0,26467.75,2928.0
2022-06-14 22:00:00,6761.0,113660.5,3325.0,5172.0,0.0,0.0,3475.25,28972.0,2928.0
2022-06-15 22:00:00,6730.0,111438.0,11252.0,4328.0,0.0,0.0,0.0,21832.75,2928.0
2022-06-16 22:00:00,6675.0,108966.75,17230.0,4381.0,0.0,0.0,0.0,27486.25,2928.0
2022-06-17 22:00:00,6664.0,96311.5,5375.0,5257.0,0.0,0.0,5365.5,11438.75,2928.0
2022-06-18 22:00:00,6820.0,87572.5,43243.0,5278.0,0.0,0.0,0.0,11186.25,2928.0
2022-06-19 22:00:00,6884.0,95094.25,16509.0,4517.0,0.0,0.0,5450.5,38835.5,2928.0
2022-06-20 22:00:00,6824.0,100141.75,18485.0,3203.0,0.0,0.0,0.0,23484.75,2928.0
2022-06-21 22:00:00,6718.0,99364.0,1370.0,2895.0,0.0,0.0,7893.75,28716.0,2928.0
2022-06-22 22:00:00,6483.0,96127.25,2795.0,3379.0,0.0,0.0,18287.75,18466.0,2928.0
2022-06-23 22:00:00,6535.0,96885.0,27125.0,2716.0,0.0,0.0,919.25,8881.5,2928.0
2022-06-24 22:00:00,6642.0,100300.75,18935.0,3807.0,0.0,0.0,0.0,1865.0,2928.0
2022-06-25 22:00:00,6701.0,92929.0,1019.0,4662.0,0.0,0.0,0.0,4835.25,2928.0
2022-06-26 22:00:00,7054.0,88339.5,21141.0,3701.0,0.0,0.0,5530.0,17563.0,2928.0
2022-06-27 22:00:00,7089.0,94477.75,16657.0,3140.0,0.0,0.0,8442.5,28391.5,2928.0
2022-06-28 22:00:00,7009.0,109030.0,1858.0,3173.0,0.0,0.0,12424.0,8651.5,2928.0
2022-06-29 22:00:00,6491.0,120192.25,11193.0,3495.0,0.0,0.0,21451.0,16205.25,2928.0
2022-06-30 22:00:00,6460.0,113490.0,18190.0,3251.0,0.0,0.0,1504.5,13922.25,2928.0
2022-07-01 22:00:00,6505.0,108435.0,30140.0,4787.0,0.0,0.0,0.0,673.75,2928.0
2022-07-02 22:00:00,6632.0,95309.0,3159.0,4671.0,0.0,0.0,0.0,1713.5,2928.0
2022-07-03 22:00:00,6740.0,91978.5,6586.0,2383.0,0.0,0.0,8137.75,21740.5,2928.0
2022-07-04 22:00:00,6844.0,104809.5,18481.0,2215.0,0.0,0.0,4747.25,20316.5,2928.0
2022-07-05 22:00:00,6865.0,100697.5,13610.0,5259.0,0.0,0.0,12222.25,16699.25,2928.0
2022-07-06 22:00:00,6711.0,88048.5,20727.0,3242.0,0.0,0.0,19163.25,6409.0,2928.0
2022-07-07 22:00:00,6744.0,105999.0,49614.0,4457.0,0.0,0.0,11655.5,10515.0,2928.0
2022-07-08 22:00:00,6805.0,106303.5,34070.0,4363.0,0.0,0.0,0.0,177.0,2928.0
2022-07-09 22:00:00,6836.0,90660.5,35851.0,4557.0,0.0,0.0,0.0,5100.5,2928.0
2022-07-10 22:00:00,6836.0,92154.75,17938.0,3847.0,0.0,0.0,0.0,27984.75,2928.0
2022-07-11 22:00:00,7016.0,90484.5,13216.0,4506.0,0.0,0.0,0.0,29164.75,2928.0
2022-07-12 22:00:00,6835.0,85933.25,26038.0,5966.0,0.0,0.0,0.0,12056.0,2928.0
2022-07-13 22:00:00,6731.0,83074.75,10310.0,5546.0,0.0,0.0,5687.5,12784.25,2928.0
2022-07-14 22:00:00,6793.0,76763.0,25739.0,5137.0,0.0,0.0,3284.75,10894.5,2928.0
2022-07-15 22:00:00,6891.0,73846.5,13697.0,4980.0,0.0,0.0,0.0,907.5,2928.0
2022-07-16 22:00:00,6902.0,68366.75,5323.0,5628.0,0.0,0.0,0.0,6258.0,2928.0
2022-07-17 22:00:00,6624.0,72554.5,469.0,4362.0,0.0,0.0,0.0,34904.25,2928.0
2022-07-18 22:00:00,6639.0,74871.75,707.0,4325.0,0.0,0.0,7619.75,22930.75,2928.0
2022-07-19 22:00:00,6712.0,71842.5,6162.0,6280.0,0.0,0.0,10065.5,18759.75,2928.0
2022-07-20 22:00:00,6519.0,72110.0,8188.0,5476.0,0.0,0.0,11667.25,23611.75,2928.0
2022-07-21 22:00:00,6521.0,71995.5,11921.0,5793.0,0.0,0.0,13705.5,16319.75,2928.0
2022-07-22 22:00:00,6596.0,75221.75,13238.0,4271.0,0.0,0.0,2631.25,1450.25,2928.0
2022-07-23 22:00:00,6670.0,70566.75,12982.0,5177.0,0.0,0.0,4441.25,3499.0,2928.0
2022-07-24 22:00:00,6516.0,65810.5,11640.0,5837.0,0.0,0.0,7887.75,21422.0,2928.0
2022-07-25 22:00:00,6527.0,79146.75,19898.0,1453.0,0.0,0.0,24929.25,24462.0,2928.0
2022-07-26 22:00:00,6500.0,77775.0,3349.0,5003.0,0.0,0.0,19746.5,17109.75,2928.0
2022-07-27 22:00:00,6401.0,76108.5,6871.0,5224.0,0.0,0.0,14876.5,11583.75,2928.0
2022-07-28 22:00:00,6282.0,79881.0,6690.0,4750.0,0.0,0.0,14346.75,4946.0,2928.0
2022-07-29 22:00:00,6500.0,97107.0,20928.0,3338.0,0.0,0.0,1378.75,596.25,2928.0
2022-07-30 22:00:00,6129.0,92648.75,46101.0,4828.0,0.0,0.0,0.0,1048.75,2928.0
2022-07-31 22:00:00,7448.0,79943.75,4310.0,4405.0,0.0,0.0,0.0,15474.5,2928.0
2022-08-01 22:00:00,7450.0,76224.0,6380.0,4460.0,0.0,0.0,9866.75,10287.5,2928.0
2022-08-02 22:00:00,7397.0,77449.25,818.0,5432.0,0.0,0.0,8939.0,16736.25,2928.0
2022-08-03 22:00:00,7390.0,74988.5,2066.0,3306.0,0.0,0.0,13529.75,17796.25,2928.0
2022-08-04 22:00:00,7392.0,71398.0,5794.0,5300.0,0.0,0.0,1328.5,17673.25,2928.0
2022-08-05 22:00:00,6405.0,70311.5,47898.0,2637.0,0.0,0.0,56.5,1041.25,2928.0
2022-08-06 22:00:00,6398.0,67912.0,26305.0,3425.0,0.0,0.0,0.0,4616.5,2928.0
2022-08-07 22:00:00,6362.0,68988.25,13408.0,4230.0,0.0,0.0,6329.0,12709.25,2928.0
2022-08-08 22:00:00,6290.0,72342.0,26876.0,4668.0,0.0,0.0,11701.75,11041.5,2928.0
2022-08-09 22:00:00,6339.0,68956.5,16617.0,4350.0,0.0,0.0,10830.25,11097.75,2928.0
2022-08-10 22:00:00,6336.0,71189.75,10273.0,4630.0,0.0,0.0,4670.0,38037.5,2928.0
2022-08-11 22:00:00,6548.0,73420.25,5064.0,4476.0,0.0,0.0,5121.25,32573.75,2928.0
2022-08-12 22:00:00,6816.0,70149.75,14205.0,4515.0,0.0,0.0,0.0,10065.75,2928.0
2022-08-13 22:00:00,6837.0,63113.25,6897.0,4007.0,0.0,0.0,6245.5,7344.0,2928.0
2022-08-14 22:00:00,6749.0,68570.0,2363.0,4863.0,0.0,0.0,0.0,13944.75,2928.0
2022-08-15 22:00:00,6761.0,73752.5,14055.0,4947.0,0.0,0.0,13464.75,23561.0,2928.0
2022-08-16 22:00:00,6839.0,74069.25,1691.0,5498.0,0.0,0.0,7966.0,25804.25,2928.0
2022-08-17 22:00:00,6772.0,70835.75,6296.0,4876.0,0.0,0.0,9817.25,21900.0,2928.0
2022-08-18 22:00:00,6258.0,69158.75,6138.0,3184.0,0.0,0.0,16224.5,10589.25,2928.0
2022-08-19 22:00:00,6280.0,80005.75,24071.0,3328.0,0.0,0.0,137.5,3803.75,2928.0
2022-08-20 22:00:00,6257.0,101675.0,52019.0,1669.0,0.0,0.0,0.0,2230.0,2928.0
2022-08-21 22:00:00,6381.0,103316.0,51165.0,1567.0,0.0,0.0,0.0,20494.0,2928.0
2022-08-22 22:00:00,6587.0,88732.25,27489.0,2159.0,0.0,0.0,7541.5,28272.75,2928.0
2022-08-23 22:00:00,6432.0,79118.25,23760.0,4091.0,0.0,0.0,14792.5,13217.5,2928.0
2022-08-24 22:00:00,6288.0,73701.75,1285.0,4097.0,0.0,0.0,8679.75,20554.5,2928.0
2022-08-25 22:00:00,6377.0,76673.0,621.0,4135.0,0.0,0.0,10902.75,21737.5,2928.0
2022-08-26 22:00:00,6589.0,74480.0,7142.0,3794.0,0.0,0.0,319.5,581.0,2928.0
2022-08-27 22:00:00,6599.0,75180.75,8251.0,2973.0,0.0,0.0,0.0,90.0,2928.0
2022-08-28 22:00:00,6533.0,78389.75,13697.0,4567.0,0.0,0.0,0.0,3835.75,2928.0
2022-08-29 22:00:00,6749.0,73933.5,6114.0,4784.0,0.0,0.0,8958.75,11468.5,2928.0
2022-08-30 22:00:00,6713.0,74980.25,14927.0,1886.0,0.0,0.0,11257.25,10234.75,2928.0
2022-08-31 22:00:00,7398.0,81112.0,22994.0,1753.0,0.0,0.0,20004.75,10679.0,2928.0
2022-09-01 22:00:00,7343.0,68141.5,5611.0,5088.0,0.0,0.0,21147.75,2366.0,2928.0
2022-09-02 22:00:00,7457.0,60013.5,12632.0,5195.0,0.0,0.0,10128.0,1676.0,2928.0
2022-09-03 22:00:00,7520.0,65081.5,1868.0,4908.0,0.0,0.0,8407.5,2792.0,2928.0
