timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2021-01-25 23:00:00,377644.0,195806.5,34350.0,34177.25,37319.0,5406.25,112088.75,309359.5,22361.5,235235.5,34195.0,238685.75,1610776.0,1244705.0,33359.75
2021-01-26 23:00:00,383429.75,195732.25,70127.0,35758.75,37222.75,5433.25,111137.5,263704.5,22728.25,222326.0,30019.75,237172.5,1613885.5,1257325.75,37568.75
2021-01-27 23:00:00,375371.75,195511.25,52039.0,35710.0,36476.25,5417.5,111402.25,228952.5,14901.25,206824.5,29964.5,230991.5,1599940.0,1304047.25,30363.0
2021-01-28 23:00:00,362361.75,193793.25,148180.75,39343.0,37362.5,5383.0,112219.0,412200.75,29530.75,98843.0,22657.0,157111.0,1561145.0,971232.75,35031.5
2021-01-29 23:00:00,336165.5,195818.25,24917.5,39289.0,37410.25,5431.75,111401.0,197789.25,23336.5,87695.5,34888.5,163496.25,1350477.5,1104434.25,31490.25
2021-01-30 23:00:00,332547.5,196095.0,32065.0,35531.0,36674.25,5477.25,112580.75,162115.25,42574.0,84610.5,14690.25,135629.25,1298802.5,1062048.25,46450.5
2021-01-31 23:00:00,338113.25,195711.5,49379.75,35221.0,36114.0,5242.0,112854.0,202800.75,27507.0,208044.25,39378.0,230496.75,1560328.25,1280640.75,27334.25
2021-02-01 23:00:00,337352.5,195015.25,34889.25,36246.5,35105.75,5019.25,111950.75,203028.75,23072.0,201962.5,28193.75,242782.25,1574253.75,1313263.75,32921.25
2021-02-02 23:00:00,316225.75,193657.25,147738.25,37989.5,35921.5,5163.0,111849.5,426456.0,15956.0,111558.75,31478.0,174034.75,1594986.75,1004836.5,39689.75
2021-02-03 23:00:00,324271.5,178682.75,134666.75,37564.75,36136.75,5212.25,109730.0,243598.75,62250.25,154716.75,32279.25,209312.75,1545585.5,1105069.75,31056.25
2021-02-04 23:00:00,332199.0,181332.5,155331.0,36042.75,37205.25,5278.5,113166.5,251441.25,32109.75,118803.0,30237.5,209440.75,1529049.5,1090167.5,24926.25
2021-02-05 23:00:00,162272.25,187326.0,132743.0,36122.0,36424.5,5310.25,111901.75,575143.0,21887.75,67771.25,16883.0,123507.0,1381915.0,652141.25,27002.75
2021-02-06 23:00:00,135463.25,175413.5,88328.75,37738.5,36151.0,5030.5,110615.5,693667.75,15424.25,75805.0,18721.25,118081.75,1353581.25,556160.5,42812.5
2021-02-07 23:00:00,316373.5,188627.5,126317.75,43072.75,38094.25,5309.0,110932.75,394633.5,20765.75,151537.0,33246.25,213853.75,1595625.75,1053908.75,27498.75
2021-02-08 23:00:00,359242.75,194469.5,132616.5,44219.25,39003.75,5350.0,110770.5,122839.75,11388.75,233606.25,37519.75,261929.75,1636435.5,1369590.5,30328.75
2021-02-09 23:00:00,369778.0,196086.25,87845.75,43886.0,38745.25,5356.0,110509.0,135430.0,14218.5,231657.75,37178.0,275600.5,1648815.75,1411321.5,37807.75
2021-02-10 23:00:00,358195.5,196072.0,44436.5,42621.25,37716.0,5305.5,106379.75,95634.5,28696.75,236306.0,29133.75,286323.5,1641576.0,1472808.25,37751.75
2021-02-11 23:00:00,325515.75,196144.25,69424.25,41184.0,38432.5,5357.0,111919.75,227648.0,47864.25,216522.25,23469.5,284256.75,1619679.0,1274742.5,28985.75
2021-02-12 23:00:00,319250.25,196363.0,22130.0,38788.0,39437.5,5359.5,111943.5,193089.5,62388.75,169651.25,23500.75,249602.75,1428378.75,1150770.5,25368.25
2021-02-13 23:00:00,286692.5,195684.75,112618.25,36525.75,39857.5,5381.5,111753.0,266929.75,73440.5,101909.25,9917.0,181836.25,1367283.25,914294.75,36880.25
2021-02-14 23:00:00,322565.5,189803.5,100746.0,36389.75,39693.75,5287.25,111347.25,477401.5,34636.75,141012.25,33030.0,226575.0,1638501.25,1025717.0,23729.5
2021-02-15 23:00:00,347121.0,192232.0,93296.0,38767.75,34173.5,5285.25,111183.75,296763.75,40187.25,126344.25,27495.0,229811.0,1580300.75,1150053.75,28261.25
2021-02-16 23:00:00,274991.75,193214.25,125924.25,39629.5,34045.75,5174.75,111236.0,483200.25,61197.5,90748.25,18400.0,185012.5,1584676.25,914354.25,35149.75
2021-02-17 23:00:00,253569.5,190210.25,142444.25,38416.75,35604.0,5255.75,110545.75,427532.5,96277.75,84186.75,23361.75,177193.5,1560272.75,894018.25,29348.25
2021-02-18 23:00:00,251418.0,183131.25,137342.5,35935.75,35435.5,5298.75,105348.75,363176.75,108516.75,88540.5,34544.75,184965.0,1518067.5,909031.5,31395.5
2021-02-19 23:00:00,135419.25,189495.0,139227.0,34588.5,33784.25,5162.25,104167.5,357954.75,139123.0,44302.5,12028.25,106346.5,1296250.0,659945.25,28174.5
2021-02-20 23:00:00,149755.75,190372.0,81108.25,35564.5,33228.25,4714.75,103458.25,291398.25,153563.5,46817.25,19439.75,108251.25,1187788.0,661718.0,52811.5
2021-02-21 23:00:00,244480.75,193839.5,94207.25,33730.75,34685.25,5145.0,103306.0,245592.25,127226.25,91101.0,22563.0,204706.5,1457934.25,990908.5,26244.0
2021-02-22 23:00:00,228753.25,192741.25,101981.75,35343.75,35103.5,4800.75,102621.0,311342.5,127703.0,70789.0,25207.75,174810.0,1491061.5,950034.25,28926.75
2021-02-23 23:00:00,221716.5,186752.25,149448.75,35895.75,34276.25,4272.0,106472.5,367777.0,146141.5,48385.75,30522.75,124653.5,1497905.25,834538.0,40420.75
2021-02-24 23:00:00,245925.25,189769.75,114372.0,36621.0,34514.0,4309.25,111835.25,263569.5,156666.75,66964.5,31375.75,161004.25,1480700.5,946092.25,31585.75
2021-02-25 23:00:00,259686.5,193082.25,79467.0,35537.75,35711.75,4568.75,111895.0,240690.25,94374.75,62072.0,23245.75,194062.75,1482291.25,1067759.25,22034.0
2021-02-26 23:00:00,242357.0,194573.25,30268.25,36366.25,37541.25,5126.0,111578.5,161323.0,100804.75,49265.0,16086.5,166838.0,1272935.5,980539.5,31890.75
2021-02-27 23:00:00,228113.0,193732.25,14875.5,35609.25,37250.0,5010.0,110862.25,119967.0,150088.0,59943.0,14119.25,133165.5,1196388.25,911457.75,41885.5
2021-02-28 23:00:00,329002.5,194836.5,9046.75,33624.0,37783.0,5227.0,110799.75,83569.0,143103.0,110599.0,34738.75,227057.25,1471410.5,1235691.75,30562.5
2021-03-01 23:00:00,343411.5,194534.5,23542.75,35727.5,37156.25,4986.25,110343.5,71315.0,175327.5,132268.25,32476.25,259150.25,1485920.5,1215735.25,37640.25
2021-03-02 23:00:00,348764.75,194430.0,13352.0,36804.75,37398.5,4758.25,111234.25,132628.75,121499.0,164728.0,31688.0,252498.25,1501051.25,1233571.5,26343.5
2021-03-03 23:00:00,351772.0,194354.75,68991.75,37970.25,37856.25,5025.0,112430.75,172737.25,73129.5,134107.5,32829.25,240698.5,1510400.5,1195542.0,32370.75
2021-03-04 23:00:00,345686.25,195211.0,34355.5,37391.5,37965.75,5221.75,113142.25,151067.5,114733.0,109547.0,22165.5,245658.0,1501115.25,1200959.25,27138.25
2021-03-05 23:00:00,299532.5,191537.75,71954.25,36237.5,39002.25,5369.75,113068.0,199766.0,169523.0,77602.5,22098.25,160027.0,1312606.75,871363.5,31704.25
2021-03-06 23:00:00,282200.5,191752.5,90472.0,33015.0,37815.25,5395.5,111748.25,274259.25,136511.5,70115.0,10926.75,151692.75,1255379.25,754136.5,44309.5
2021-03-07 23:00:00,382460.5,195679.25,20866.0,34293.75,36156.25,5096.5,111873.5,60451.5,156827.25,164422.0,32271.75,246642.0,1485182.25,1247037.5,14338.25
2021-03-08 23:00:00,368210.75,195689.5,20939.0,36409.0,37486.75,5382.25,110971.25,73088.25,112880.25,219850.0,28019.75,272516.0,1540114.25,1333206.75,23925.25
2021-03-09 23:00:00,312624.0,192890.0,102060.0,36851.75,37408.0,5315.75,111410.5,238209.25,103726.25,140465.25,22901.5,213192.25,1539831.0,1095835.5,21917.5
2021-03-10 23:00:00,96444.5,182048.0,124590.25,34078.25,36869.25,4944.25,107667.0,885085.0,63773.25,72138.0,28331.0,103352.5,1610300.25,536851.75,46425.5
2021-03-11 23:00:00,90806.0,182163.25,136020.75,35183.0,35411.25,4680.25,109676.25,838426.0,122291.75,55179.0,32042.5,96955.25,1563092.5,466354.0,45314.75
2021-03-12 23:00:00,85015.25,161571.5,141131.0,33375.75,34648.25,4180.75,109475.25,854822.0,71317.5,46521.75,16647.25,79497.25,1387291.75,320021.25,47405.75
2021-03-13 23:00:00,100090.0,183939.0,126946.0,34418.25,33476.25,4639.25,110155.5,609378.75,89736.0,32293.75,22387.5,81478.5,1285779.25,459718.5,38776.75
2021-03-14 23:00:00,203674.5,189292.0,123895.0,35032.5,28597.5,5334.5,110648.25,520830.25,82656.25,83246.75,26685.25,123477.0,1524401.0,797019.5,33511.25
2021-03-15 23:00:00,270720.5,193686.5,66081.5,37937.25,29974.5,5246.75,111117.0,341659.5,92915.5,130220.25,29942.5,194393.25,1543512.5,1042856.0,28305.0
2021-03-16 23:00:00,290397.75,195513.5,52542.0,38281.25,36982.5,5424.25,111841.5,104949.25,90715.75,167253.5,25835.25,234507.75,1523693.5,1275486.5,33030.25
2021-03-17 23:00:00,285232.0,195877.75,20756.0,37689.75,37720.5,5398.75,112119.5,52403.75,114298.5,208443.0,26421.5,267234.25,1521052.25,1333594.0,21474.75
2021-03-18 23:00:00,273567.5,192770.75,35280.5,37560.25,38953.5,5376.5,112486.5,227675.25,111739.0,134508.5,32171.5,210059.25,1527936.0,1153241.25,31378.0
2021-03-19 23:00:00,243739.5,160848.5,75095.25,34880.0,38724.0,5402.75,111984.25,208744.75,145317.0,91465.0,18790.75,180201.75,1325835.75,896678.75,24464.75
2021-03-20 23:00:00,174397.0,152694.5,112348.0,32360.25,37077.75,5300.5,108529.25,542290.0,75996.0,69593.25,7032.0,135207.5,1269042.25,538408.25,53128.25
2021-03-21 23:00:00,291536.5,162024.0,58367.5,30821.25,38175.0,5247.25,104418.75,190219.75,105187.75,152451.5,31344.75,251324.25,1502385.25,1148610.25,15970.5
2021-03-22 23:00:00,325667.5,162312.25,53052.5,32964.25,38688.5,5276.75,104452.0,112307.5,79369.75,191371.5,22556.75,282769.5,1518601.25,1273871.5,24576.5
2021-03-23 23:00:00,306436.75,159771.75,91335.25,32273.25,41851.5,5033.0,103877.5,122424.5,204508.5,138581.25,25266.5,240155.0,1496285.0,1078016.75,43646.0
2021-03-24 23:00:00,322354.25,162089.25,48735.75,32749.75,41276.0,4767.5,104003.5,82193.25,186551.75,170872.5,27441.25,241058.75,1468346.0,1150865.25,21280.5
2021-03-25 23:00:00,245787.25,158666.25,133269.0,34799.25,41316.5,4363.5,109201.5,251684.5,195631.25,97081.5,29161.25,139141.0,1438549.75,857965.0,33257.25
2021-03-26 23:00:00,124983.0,146940.75,115522.25,35097.25,34305.0,4398.75,110896.25,610483.25,131798.25,34760.25,26101.25,92824.25,1317358.75,459555.0,46773.0
2021-03-27 23:00:00,117941.25,140856.75,152196.75,32321.0,34555.25,4538.5,106506.75,432305.25,170504.0,32903.5,19790.0,84666.5,1162871.25,407865.25,49120.75
2021-03-28 22:00:00,163093.75,157427.0,144099.75,33790.5,37063.0,4585.25,110462.0,434233.25,208343.5,61898.25,31576.25,119421.25,1438010.25,651333.75,38637.0
2021-03-29 22:00:00,229546.25,160333.0,80579.5,36029.0,40133.25,4416.0,109623.75,127368.0,243408.25,98126.75,35538.0,171380.5,1431656.0,980300.25,37874.75
2021-03-30 22:00:00,239417.25,160326.0,9320.5,38020.25,36883.75,4403.25,109245.5,41008.0,239851.0,110299.75,25568.25,209816.5,1396049.5,1105870.0,32559.75
2021-03-31 22:00:00,219897.25,158688.0,83153.75,38307.25,38587.75,4217.0,108861.25,224858.5,182527.25,70925.5,31665.5,164370.25,1378779.25,888239.75,30684.25
2021-04-01 22:00:00,142033.0,156239.25,112136.0,39139.25,36459.0,4367.5,110006.0,319657.75,168097.75,34236.5,25252.5,90500.75,1168228.25,568336.75,34936.25
2021-04-02 22:00:00,99146.0,159689.5,84291.25,39705.0,36012.0,4366.5,110953.75,246125.25,174172.0,33743.75,29403.0,87147.0,1170143.75,665555.25,36695.75
2021-04-03 22:00:00,95780.0,159764.75,89447.0,35939.0,34099.0,4190.75,111117.75,225005.0,194190.5,38691.0,32044.25,81776.25,1097971.25,589328.75,39185.75
2021-04-04 22:00:00,87848.0,141024.75,100373.75,31616.25,33542.25,3618.0,108393.5,694386.5,109347.25,34716.5,16298.75,75497.0,1208768.5,304661.0,64793.25
2021-04-05 22:00:00,148500.75,158049.5,136150.5,35221.25,36194.25,3991.5,110024.0,544807.0,133011.25,67464.25,44491.75,131574.25,1503969.5,690000.75,35776.5
2021-04-06 22:00:00,213108.25,159313.0,107732.0,37604.75,33284.25,4091.5,110929.25,597678.0,98383.25,97935.25,28939.25,141136.25,1573654.0,769860.75,36936.5
2021-04-07 22:00:00,227787.25,158955.5,100740.25,35335.25,35382.25,3977.75,112111.25,459404.75,140754.75,118901.25,37945.5,170697.0,1525211.75,824312.0,37666.5
2021-04-08 22:00:00,206442.75,159158.25,64691.25,33261.75,36587.25,4161.5,112105.75,422164.0,195665.5,119972.5,29258.25,152237.75,1490398.5,807877.75,44447.75
2021-04-09 22:00:00,249060.5,159694.75,19593.5,35423.0,37855.25,4247.5,111551.0,144755.75,122369.25,93488.5,20542.5,194071.25,1240924.0,954205.5,18963.0
2021-04-10 22:00:00,201919.5,155447.0,98059.75,34050.5,37195.75,4015.25,110415.5,332247.75,147257.75,83788.75,14354.75,94789.25,1198095.25,620530.0,48785.5
2021-04-11 22:00:00,311592.0,155297.25,70264.5,36927.25,38515.5,4278.75,110134.0,229425.25,119883.25,166825.5,26690.75,232582.5,1473445.0,1053872.0,22247.25
2021-04-12 22:00:00,284717.5,155573.5,87767.5,36126.5,36645.0,4312.5,109319.75,268469.75,182173.25,174842.5,16505.5,221180.25,1520642.0,982231.5,33168.5
2021-04-13 22:00:00,309032.25,156425.25,31258.5,36317.25,35695.0,4291.25,110133.25,142595.25,179992.25,199102.5,24664.0,248540.5,1501950.0,1148104.0,21596.25
2021-04-14 22:00:00,309867.75,161426.25,16572.0,34630.5,36634.0,4608.5,110544.0,168633.5,182337.25,192021.75,16771.25,263912.0,1507372.0,1139829.25,24153.5
2021-04-15 22:00:00,310262.75,186999.5,34836.5,32779.5,35501.0,4298.5,111486.0,185421.5,158826.0,166066.0,19788.25,246080.5,1489576.5,1110492.5,22954.75
2021-04-16 22:00:00,286183.25,187585.75,39199.0,31621.0,35584.25,4279.5,111772.75,130074.75,141768.0,130132.0,16677.0,194295.0,1265489.75,954448.0,22805.5
2021-04-17 22:00:00,300311.75,188543.5,15183.75,30055.0,35648.25,4194.0,110671.5,63611.75,114796.5,125902.25,12937.75,206017.25,1155483.5,961891.5,28048.25
2021-04-18 22:00:00,325289.25,190952.25,20699.75,30388.5,34979.0,4126.75,109605.5,54802.5,145783.0,179238.0,27425.0,248105.0,1437879.75,1216594.5,19584.25
2021-04-19 22:00:00,317276.5,187597.25,7538.5,31821.75,36657.25,4008.5,108875.25,55292.75,219126.25,189625.75,18815.25,248912.0,1451793.75,1169836.25,32570.5
2021-04-20 22:00:00,282604.75,186377.5,73285.0,30063.75,36668.0,4009.25,107840.0,229370.25,229748.0,139003.25,18575.0,165181.5,1452148.5,919745.25,19802.5
2021-04-21 22:00:00,192318.25,183051.0,83979.75,30758.75,36023.25,4300.0,108374.0,412916.75,228605.0,120635.75,21133.75,127762.0,1467837.25,742335.75,33729.5
2021-04-22 22:00:00,199325.75,184864.0,50645.25,30940.75,36087.25,4348.0,111154.5,244120.25,266989.5,119372.0,26541.75,150301.75,1413103.75,851348.75,28330.75
2021-04-23 22:00:00,183995.25,185424.5,50289.5,29611.5,34509.0,4250.0,111098.75,165842.25,260341.0,56405.5,20552.25,111775.5,1201540.75,725068.0,35032.0
2021-04-24 22:00:00,156666.75,187201.75,34140.25,29274.5,32989.75,4147.75,111342.75,166719.75,256847.75,47083.75,11879.5,96982.5,1117050.25,659342.5,42060.0
2021-04-25 22:00:00,267232.75,186203.0,5527.75,29604.25,34495.75,4382.5,111817.25,120584.5,280600.5,108446.5,24999.75,168474.75,1380017.75,973305.0,30523.0
2021-04-26 22:00:00,272390.0,187749.0,35496.75,31665.25,35278.5,4347.25,110633.25,227975.25,296520.0,123054.25,25083.0,164206.75,1408668.75,848676.75,27863.75
2021-04-27 22:00:00,279353.25,185288.0,37842.0,33404.75,35716.25,4156.75,110644.75,199956.25,263027.75,138502.25,24190.25,161605.5,1409527.0,908701.0,27072.0
2021-04-28 22:00:00,293753.75,181206.0,71458.5,35715.75,37349.0,4128.5,110201.5,313821.25,134486.75,128257.75,20367.0,162917.0,1438893.25,919126.75,30680.0
2021-04-29 22:00:00,312828.75,181753.25,13510.5,38254.75,37485.5,4300.75,110973.75,109673.75,135781.0,154374.5,30435.0,204062.25,1406394.0,1147428.75,23229.0
2021-04-30 22:00:00,227182.5,160977.75,12348.75,41927.25,38181.5,4380.0,110633.75,59519.5,141461.0,79100.0,18412.75,111508.5,1114662.5,901333.25,24332.5
2021-05-01 22:00:00,181339.0,158537.75,66507.0,44226.0,37543.25,4488.25,109735.75,247148.25,127058.75,63383.75,8723.25,96643.5,1125268.75,684554.75,43343.75
2021-05-02 22:00:00,191061.0,155089.0,39661.75,44196.0,38124.75,4456.5,109588.75,298769.25,211599.75,119992.5,22503.5,131181.5,1415111.25,865080.5,19383.75
2021-05-03 22:00:00,103254.25,151406.5,84603.75,41611.75,35272.75,3876.75,107404.75,839649.0,136431.5,69775.0,21593.75,87757.5,1513538.25,452854.0,41826.0
2021-05-04 22:00:00,143847.0,151183.5,79358.75,42429.5,36787.75,4292.75,104778.0,723186.25,176871.5,69139.0,22901.25,88167.5,1513111.0,533694.5,32186.75
2021-05-05 22:00:00,213863.75,152834.5,46304.5,46008.5,37471.0,4454.25,111234.25,309619.5,146070.25,149015.75,25578.0,174796.75,1490316.5,988322.25,22009.0
2021-05-06 22:00:00,231037.75,157575.0,53597.5,46347.5,37596.25,4536.75,114016.5,295456.25,180017.5,124221.25,23205.25,152611.75,1424504.75,895433.5,22067.5
2021-05-07 22:00:00,146012.5,158455.0,50966.75,43827.75,37509.5,4419.75,114357.75,242387.0,245621.75,51672.25,21092.25,91003.0,1216145.5,677170.0,26304.25
2021-05-08 22:00:00,92598.75,145918.75,74188.5,38014.0,34697.5,3856.25,110990.5,405245.0,279434.25,33674.0,7789.25,58527.75,1126704.0,367836.25,51991.75
2021-05-09 22:00:00,172747.75,154289.5,61243.75,43630.5,35771.5,3710.5,110414.5,321427.75,209831.0,81613.5,23461.5,106385.5,1387247.75,794745.25,27081.0
2021-05-10 22:00:00,275714.75,158404.0,19245.25,52857.25,37329.5,3878.75,111816.5,133200.0,138841.5,127216.75,23209.75,141086.0,1398527.75,1107241.0,20750.5
2021-05-11 22:00:00,268067.25,159890.5,13991.75,55732.0,38224.25,4154.75,113013.5,148685.5,101504.5,112218.0,19673.0,141141.5,1391791.5,1127609.75,20494.0
2021-05-12 22:00:00,168771.5,158493.25,7413.25,56449.5,38690.5,4373.5,113771.25,111143.0,131687.25,53595.5,21049.75,80362.5,1128529.0,878285.5,28727.0
2021-05-13 22:00:00,172462.25,159985.5,15172.0,54655.75,39077.5,4357.5,113983.75,122725.25,180572.75,64319.0,20199.25,91580.25,1218312.75,899842.75,23560.5
2021-05-14 22:00:00,158960.25,159674.0,14429.25,52816.5,38498.5,4099.25,112678.0,153114.0,181687.25,45956.0,18677.5,81544.75,1154004.5,804774.0,22164.75
2021-05-15 22:00:00,124938.0,157201.75,5661.75,48344.0,36663.75,3925.25,109807.5,187544.5,198062.75,66981.75,11816.25,68487.5,1095263.5,703994.5,50316.75
2021-05-16 22:00:00,199592.0,169748.25,2308.0,52074.25,38954.5,4147.0,109333.25,199958.75,188672.25,73883.5,25477.0,110330.25,1360652.25,969713.25,21387.0
2021-05-17 22:00:00,231009.5,191430.0,8074.0,53619.75,37301.25,4324.5,109263.25,163795.0,180323.5,96448.25,25219.75,111611.0,1400251.5,1048059.0,23148.5
2021-05-18 22:00:00,232985.0,190550.25,8256.25,52984.0,38766.0,4287.5,109058.0,107244.5,206745.0,111118.5,19378.75,126305.25,1392238.75,1069993.0,23292.0
2021-05-19 22:00:00,214289.25,189805.0,24510.75,53111.0,37263.25,4044.0,111346.5,136449.25,214256.75,101113.25,25232.75,122362.0,1394079.0,1018862.25,21888.5
2021-05-20 22:00:00,89018.0,179951.25,108125.25,47947.5,35142.5,3587.75,113721.5,536244.25,173989.5,51010.5,21548.5,76426.75,1412233.25,593874.25,32884.0
2021-05-21 22:00:00,81742.75,177485.0,106380.0,43540.0,33619.25,3598.75,113072.75,601971.75,197700.25,36108.25,18159.5,51651.5,1230276.5,324224.5,45817.5
2021-05-22 22:00:00,91336.75,180666.5,80414.75,48383.0,32799.25,3621.25,113424.25,334143.5,205158.75,48123.75,20374.75,50837.25,1083771.5,464054.5,45371.0
2021-05-23 22:00:00,106122.0,184603.5,66013.5,49099.5,30640.25,3564.0,113524.25,359138.75,200387.25,48699.25,20266.25,57394.5,1096466.0,470926.5,36858.0
2021-05-24 22:00:00,193409.25,191103.5,30555.0,54375.0,30772.25,3554.75,112772.5,462758.25,180992.25,62302.25,27516.5,79011.25,1379049.75,704744.25,24333.25
2021-05-25 22:00:00,226709.75,182423.0,80659.0,54427.0,30094.75,3577.5,113395.75,450824.5,143780.25,82776.5,23941.0,91686.75,1437648.75,762385.0,24200.5
2021-05-26 22:00:00,270886.75,188150.5,73508.75,53999.0,32179.5,3595.0,113775.5,374883.5,145128.5,104979.75,21491.25,120099.5,1423792.0,830271.25,27107.25
2021-05-27 22:00:00,286746.0,189570.5,22569.75,55341.25,31958.5,3601.75,114500.0,126662.75,214807.0,110386.75,18167.0,144737.25,1355179.25,991139.75,17600.75
2021-05-28 22:00:00,222815.0,190095.5,17570.25,51653.75,31696.25,3594.75,112989.0,110829.5,242643.75,50508.0,17431.75,90380.0,1165579.5,794536.0,24843.25
2021-05-29 22:00:00,143447.25,182286.25,5554.0,46803.75,32002.5,3588.75,108400.0,116659.25,301760.75,46172.0,11060.5,79391.75,1069666.25,645692.25,50787.5
2021-05-30 22:00:00,244697.25,189356.0,8690.0,49507.75,33749.75,3602.75,107735.25,84089.0,314429.5,58112.75,26538.75,125023.25,1314554.25,907345.75,24340.75
2021-05-31 22:00:00,247048.25,189035.0,20187.75,50241.5,33895.5,3490.0,106847.75,107219.75,300207.25,59955.0,27779.5,126645.25,1351465.25,923850.5,23927.75
2021-06-01 22:00:00,228615.25,185201.75,80333.75,52064.5,34445.5,3475.75,106387.25,179551.5,295345.25,60075.75,20986.25,99219.0,1369171.5,813941.0,30420.5
2021-06-02 22:00:00,224518.25,180640.25,54217.25,54128.25,34745.25,3427.5,105057.0,207944.0,250515.25,65812.0,24388.75,92765.0,1234813.5,722137.0,30038.25
2021-06-03 22:00:00,250480.0,184576.75,15718.25,55957.0,34763.25,3440.0,99301.5,75985.0,214062.75,77316.5,30078.75,135673.5,1276400.0,970634.0,18871.25
2021-06-04 22:00:00,250225.5,185526.25,17890.0,58406.25,34634.75,3435.25,103504.0,90295.0,189139.25,48104.5,21242.5,92688.5,1145103.25,847779.0,22012.25
2021-06-05 22:00:00,234180.75,178623.0,35287.5,56171.5,34705.0,3429.5,104888.0,84529.0,126561.0,54346.5,10112.75,80099.5,1074269.25,827891.75,39146.0
2021-06-06 22:00:00,288633.25,181148.0,8535.25,57290.25,35050.0,3380.0,104850.5,61244.5,189733.75,102409.0,28500.25,185867.75,1344557.25,1085043.75,14811.0
2021-06-07 22:00:00,297242.5,184537.0,2068.75,58330.5,34473.25,3371.25,103509.25,53050.5,228180.25,127033.25,25772.5,206596.0,1378389.25,1095089.75,21290.75
2021-06-08 22:00:00,294030.0,184524.0,2515.25,56409.75,34019.5,3381.25,102384.5,30560.5,252898.0,126658.5,23772.25,195684.75,1387403.0,1101429.25,22838.5
2021-06-09 22:00:00,290124.25,184586.0,7281.0,55585.5,34279.5,3352.75,102499.25,37507.5,266723.75,122667.75,22756.25,196715.5,1386774.0,1075261.75,23784.75
2021-06-10 22:00:00,270576.75,166497.25,41502.25,57251.25,36158.25,3360.25,104725.0,62253.0,280636.75,117679.25,26482.75,162570.0,1374397.5,990005.5,19762.75
2021-06-11 22:00:00,153983.5,150246.0,75556.0,56904.5,35618.25,3314.75,105719.0,370317.0,208964.25,47127.5,21352.0,77128.75,1202169.5,547332.25,37659.25
2021-06-12 22:00:00,128884.5,145753.25,58319.75,55817.25,35281.75,3328.5,107059.5,229177.0,282783.75,40753.0,19620.0,63219.25,1096615.0,526334.5,51628.0
2021-06-13 22:00:00,245949.5,151384.5,55102.75,57096.5,36524.25,3310.0,106405.75,81254.0,320709.5,94302.25,28988.25,114128.25,1346583.25,889517.0,20877.75
2021-06-14 22:00:00,297726.75,156263.5,8918.75,56492.0,36802.5,3253.0,106477.25,50531.5,280640.75,134610.5,26477.0,171046.25,1398430.75,1058339.75,24914.75
2021-06-15 22:00:00,289263.5,155129.75,16133.5,57074.25,35913.0,3252.5,103470.25,86203.25,297684.0,157887.25,24430.5,196295.5,1411362.5,1011341.75,26496.75
2021-06-16 22:00:00,280632.0,151602.25,49704.0,55445.5,35861.5,3187.75,94281.5,198171.5,301099.0,137059.25,25720.75,167662.5,1463970.0,914995.5,37522.5
2021-06-17 22:00:00,296460.75,153618.25,53256.0,54078.25,35752.25,3186.5,93936.5,112929.25,286550.25,146302.75,28407.5,172458.5,1443812.5,991077.0,30847.5
2021-06-18 22:00:00,269558.0,152145.5,41805.5,52944.5,35359.5,3184.5,95366.0,129386.0,275922.5,76785.75,24290.0,107869.0,1238483.0,791369.0,27070.5
2021-06-19 22:00:00,210594.25,152507.5,62014.0,52834.75,34973.75,3176.0,96310.0,233050.75,212319.75,52031.5,22558.75,73205.5,1139589.0,632204.5,45485.75
2021-06-20 22:00:00,315926.25,155949.0,68979.25,55091.25,34738.25,3157.75,97333.0,228917.75,238104.0,94314.25,19127.25,132313.25,1415815.75,879814.75,27642.5
2021-06-21 22:00:00,321049.0,158391.0,63929.75,54488.75,34754.75,3205.25,99072.25,117300.25,172924.0,135242.0,23319.75,185470.25,1422933.25,1068779.25,21696.25
2021-06-22 22:00:00,322747.5,158545.0,17257.5,54345.25,33574.25,3223.75,99265.75,48628.75,192188.75,177289.25,24221.5,196523.0,1380974.0,1122899.0,27537.25
2021-06-23 22:00:00,312428.25,158738.75,2619.5,56799.75,34113.5,3231.75,99178.0,36722.75,162595.0,163021.75,29117.0,212009.5,1372377.5,1170440.25,21238.0
2021-06-24 22:00:00,316820.75,158827.25,9443.25,55547.75,31790.5,3342.5,100586.0,29582.25,192860.75,148153.75,18083.25,189749.75,1351936.75,1120050.5,24083.0
2021-06-25 22:00:00,274954.0,157448.5,3068.0,57296.25,32276.25,3336.5,100190.25,20840.5,259151.25,91412.0,16899.25,105538.75,1156021.25,872961.5,19679.5
2021-06-26 22:00:00,232839.0,156659.0,6805.5,56545.75,32806.25,3306.5,99544.75,67470.25,272776.0,59995.0,16287.25,78685.0,1076877.5,729825.75,43270.5
2021-06-27 22:00:00,300490.0,154914.0,37625.75,57509.25,31711.75,3415.0,98375.5,67231.5,255898.25,152076.25,24890.25,164848.25,1405546.5,1044791.0,17357.25
2021-06-28 22:00:00,307850.75,155581.5,90585.0,57317.75,33066.0,3575.25,97960.0,92519.5,181499.25,147193.5,29387.75,182187.5,1421353.75,1056750.0,24604.5
